ANNIE ST,MARKET ST,37.7881715,-122.4027963
ANNIE ST,STEVENSON ST,37.7876273,-122.4023032
ANNIE ST,JESSIE ST,37.7872887,-122.401856
ANNIE ST,MISSION ST,37.7868392,-122.4012785
ANSON PL,POWELL ST,37.78986,-122.4087611
ANTHONY ST,MISSION ST,37.7883538,-122.3993929
ANTHONY ST,JESSIE ST,37.7888099,-122.3999894
ANTONIO ST,JONES ST,37.7853342,-122.4128998
ANZA AVE,OWEN ST,37.8000187,-122.4579245
ANZA AVE,SHERIDAN AVE,37.7989737,-122.4585781
ANZA AVE,LINCOLN BLVD,37.8017177,-122.4566611
ANZA ST,MASONIC AVE \ OFARRELL ST,37.7810555,-122.4476023
ANZA ST,WOOD ST,37.7809,-122.4488007
ANZA ST,JEAN WAY,37.7808281,-122.449362
ANZA ST,COLLINS ST,37.7807711,-122.4498171
ANZA ST,BLAKE ST,37.7806357,-122.4508412
ANZA ST,COOK ST,37.780505,-122.4518651
ANZA ST,SPRUCE ST,37.7803605,-122.452897
ANZA ST,PARKER AVE,37.7802385,-122.4538763
ANZA ST,BEAUMONT AVE,37.7800962,-122.4550024
ANZA ST,STANYAN BLVD,37.7799491,-122.4558517
ANZA ST,ROSSI AVE,37.7797051,-122.4564937
ANZA ST,LORAINE CT,37.7795941,-122.4568788
ANZA ST,ARGUELLO BLVD,37.7793389,-122.4587262
ANZA ST,FUNSTON AVE,37.778754,-122.4716589
ANZA ST,PARK PRESIDIO BLVD,37.7787206,-122.4722551
ANZAVISTA AVE,BAKER ST,37.7798829,-122.441725
ANZAVISTA AVE,FORTUNA AVE,37.7796955,-122.4425824
ANZAVISTA AVE,ENCANTO AVE,37.7795883,-122.4434533
ANZAVISTA AVE,ARBOL LN,37.779543,-122.4438186
ANZAVISTA AVE,BARCELONA AVE,37.7794703,-122.4444498
ANZAVISTA AVE,VEGA ST,37.7801374,-122.4454253
ANZAVISTA AVE,TERRA VISTA AVE,37.7808687,-122.445502
ANZAVISTA AVE,OFARRELL ST,37.781321,-122.445584
APOLLO ST,TOPEKA AVE,37.7326287,-122.396884
APOLLO ST,THORNTON AVE,37.7315633,-122.3985835
APOLLO ST,WILLIAMS AVE,37.7301826,-122.398967
APPAREL WAY,BARNEVELD AVE,37.7410699,-122.4039164
APPLETON AVE,MISSION ST,37.7388329,-122.4239797
APPLETON AVE,GLADYS ST,37.738601,-122.4233519
APPLETON AVE,PATTON ST,37.7384096,-122.4228891
APPLETON AVE,HOLLY PARK CIR,37.7376209,-122.4209136
APPLETON ST,RUCKMAN AVE,37.8009787,-122.4699359
APPLETON ST,SCHOFIELD RD,37.8014183,-122.4708434
APPLETON ST,STOREY AVE,37.8009787,-122.4699359
APTOS AVE,DARIEN WAY,37.7320563,-122.4660835
APTOS AVE,UPLAND DR,37.730329,-122.466257
APTOS AVE,OCEAN AVE,37.7283176,-122.4677357
AQUAVISTA WAY,SKYVIEW WAY,37.751135,-122.45002
AQUAVISTA WAY,MARVIEW WAY,37.7541442,-122.4495603
ARAGO ST,PAULDING ST,37.7281422,-122.442714
ARAGO ST,HAVELOCK ST,37.7267533,-122.4436371
ARBALLO DR,FONT BLVD \ TAPIA DR,37.721699,-122.4806407
ARBALLO DR,VIDAL DR,37.7154887,-122.4833121
ARBALLO DR,PINTO AVE,37.7204502,-122.4830313
ARBALLO DR,SERRANO DR,37.7191214,-122.4830935
ARBALLO DR,HIGUERA AVE,37.7182696,-122.4831583
ARBALLO DR,GONZALEZ DR,37.7175738,-122.4832013
ARBALLO DR,GARCES DR,37.7162434,-122.4832889
ARBOL LN,LYON ST \ TURK BLVD,37.778389,-122.448879
ARBOR ST,DIAMOND ST,37.73829,-122.4346376
ARBOR ST,CONRAD ST,37.7373049,-122.436283
ARBOR ST,HILIRITAS AVE,37.737215,-122.4376159
ARBOR ST,SWISS AVE,37.737726,-122.4382043
ARBOR ST,DIAMOND HEIGHTS BLVD,37.7377762,-122.4399087
ALEMANY BLVD \ RALSTON ST \ WORCESTER AVE,ARCH ST,37.7161181,-122.4671154
ARCH ST,BROTHERHOOD WAY,37.7124803,-122.4670931
ARCH ST,RANDOLPH ST,37.7142788,-122.4671099
ARCH ST,SARGENT ST,37.7161181,-122.4671154
ARCH ST,SHIELDS ST,37.717906,-122.467137
ARCH ST,GARFIELD ST,37.7196736,-122.4671623
ARCH ST,HOLLOWAY AVE,37.7216625,-122.4671842
ARCO WAY,HAVELOCK ST,37.7267457,-122.4442554
ARDATH CT,HAWKINS LN \ HUDSON AVE,37.7368089,-122.3836963
ARDENWOOD WAY,SLOAT BLVD,37.734797,-122.4726517
ARELIOUS WALKER DR,EVANS AVE \ FITCH ST,37.719673,-122.3840832
ARELIOUS WALKER DR,HUDSON AVE,37.7315663,-122.373323
ARELIOUS WALKER DR,INNES AVE,37.730932,-122.373847
ARELIOUS WALKER DR,PALOU AVE,37.7337659,-122.3905246
ARELIOUS WALKER DR,QUESADA AVE,37.7329366,-122.3907227
ARELIOUS WALKER DR,REVERE AVE,37.7321933,-122.3910787
ARELIOUS WALKER DR,SHAFTER AVE,37.7316314,-122.3919112
ARELIOUS WALKER DR,CARROLL AVE,37.719673,-122.3840832
ARELIOUS WALKER DR,EGBERT AVE,37.7184275,-122.3851352
ARELIOUS WALKER DR,FITZGERALD AVE,37.7177865,-122.385729
ARELIOUS WALKER DR,GILMAN AVE,37.7171727,-122.3862616
ARELLANO AVE,SERRANO DR,37.7201646,-122.4789741
ARELLANO AVE,HOLLOWAY AVE,37.7209052,-122.479002
ARGENT ALY,MARKET ST,37.7530059,-122.4426598
ARGENT ALY,CORBETT AVE \ HOPKINS AVE,37.7531368,-122.4446448
ARGONAUT AVE,GARRISON AVE,37.7104336,-122.4131678
ARGONAUT AVE,MCCARTHY AVE,37.7106398,-122.4139046
ARGONAUT AVE,BURR AVE,37.7100558,-122.4149966
ARGONAUT AVE,VELASCO AVE,37.708658,-122.4147822
ARGUELLO BLVD,FINLEY RD \ WEST PACIFIC AVE,37.7903518,-122.4558367
ARGUELLO BLVD,JACKSON ST,37.7893079,-122.4594552
ARGUELLO BLVD,PRESIDIO TER \ WASHINGTON ST,37.788405,-122.459388
ARGUELLO BLVD,CLAY ST,37.7875253,-122.4593257
ARGUELLO BLVD,LAKE ST,37.786912,-122.4592817
ARGUELLO BLVD,SACRAMENTO ST,37.7866271,-122.4592691
ARGUELLO BLVD,CALIFORNIA ST,37.785679,-122.4591837
ARGUELLO BLVD,CORNWALL ST,37.7850592,-122.4591337
ARGUELLO BLVD,EUCLID AVE,37.7838253,-122.4590424
ARGUELLO BLVD,CLEMENT ST,37.7832086,-122.4590028
ARGUELLO BLVD,GEARY BLVD,37.7813444,-122.4588752
ARGUELLO BLVD,EDWARD ST,37.7780036,-122.4586255
ARGUELLO BLVD,BALBOA ST \ TURK BLVD,37.7772694,-122.4585808
